#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTNAME_MNM_9835;Ring of Persuasion;;;;;;;;;;;;;x
EVTDESC_MNM_9835;Having returned from [relic_hunter.GetHerHis] artifact hunt, [relic_hunter.GetTitledFirstName] hands you a small ebony box. The relic hunter found a ring of persuasion which will help your diplomatic skills. Will you reward the hunter?;;;;;;;;;;;;;x
EVTNAME_MNM_9836;Amulet of Protection;;;;;;;;;;;;;x
EVTDESC_MNM_9836;Having returned from [relic_hunter.GetHerHis] artifact hunt, [relic_hunter.GetTitledFirstName] hands you a small ebony box. The relic hunter found an amulet of protection which will help protect you from danger. Will you reward the hunter?;;;;;;;;;;;;;x
EVTNAME_MNM_9837;Potion of Strength;;;;;;;;;;;;;x
EVTDESC_MNM_9837;Having returned from [relic_hunter.GetHerHis] artifact hunt, [relic_hunter.GetTitledFirstName] hands you a small ebony box. The relic hunter found an a potion which will make you stronger. Will you reward the hunter?;;;;;;;;;;;;;x
EVTNAME_MNM_9838;Potion of Speed;;;;;;;;;;;;;x
EVTDESC_MNM_9838;Having returned from [relic_hunter.GetHerHis] artifact hunt, [relic_hunter.GetTitledFirstName] hands you a small ebony box. The relic hunter found an a potion which will make you faster. Will you reward the hunter?;;;;;;;;;;;;;x
EVTNAME_MNM_9839;Potion of Healing;;;;;;;;;;;;;x
EVTDESC_MNM_9839;Having returned from [relic_hunter.GetHerHis] artifact hunt, [relic_hunter.GetTitledFirstName] hands you a small ebony box. The relic hunter found an a potion which can heal injuries and afflictions. Will you reward the hunter?;;;;;;;;;;;;;x
EVTNAME_MNM_9840;Runeblade;;;;;;;;;;;;;x
EVTDESC_MNM_9840;Having returned from [relic_hunter.GetHerHis] artifact hunt, [relic_hunter.GetTitledFirstName] hands a long object draped in cloth. The cloth drops to revel a finely forged sword, with ancient runes engraved. A fine weapon. Will you reward the hunter?;;;;;;;;;;;;;x
EVTNAME_MNM_9841;Enchanted blade;;;;;;;;;;;;;x
EVTDESC_MNM_9841;Having returned from [relic_hunter.GetHerHis] artifact hunt, [relic_hunter.GetTitledFirstName] hands a long object draped in cloth. The cloth drops to revel a finely forged sword. Energy radiates from this powerful weapon. Will you reward the hunter?;;;;;;;;;;;;;x
EVTNAME_MNM_9804;Razor Standard;;;;;;;;;;;;;x
EVTDESC_MNM_9804;Having returned from [relic_hunter.GetHerHis] artifact hunt, [relic_hunter.GetTitledFirstName] hands a piece of cloth. Before long, you realise this is a battle standard with powerful magic woven into it. Will you reward the hunter?;;;;;;;;;;;;;x
EVTNAME_MNM_9806;Crown of Command;;;;;;;;;;;;;x
EVTDESC_MNM_9806;Having returned from [relic_hunter.GetHerHis] artifact hunt, [relic_hunter.GetTitledFirstName] hands you a small ebony box. The relic hunter found an a magical crown. Will you reward the hunter?;;;;;;;;;;;;;x
EVTNAME_MNM_9807;Enchanted blade;;;;;;;;;;;;;x
EVTDESC_MNM_9807;Having returned from [relic_hunter.GetHerHis] artifact hunt, [relic_hunter.GetTitledFirstName] hands a long object draped in cloth. The cloth drops to revel a finely forged sword. Energy radiates from this powerful weapon. Will you reward the hunter?;;;;;;;;;;;;;x
EVTNAME_MNM_9820;Flying Carpet;;;;;;;;;;;;;x
EVTDESC_MNM_9820;Having returned from [relic_hunter.GetHerHis] artifact hunt, [relic_hunter.GetTitledFirstName] hands an old dusty piece of cloth. Dropping it in surprise, you realise that it does not foll to the ground, but remains floating in mid-air. It seems a famed flying carpet has been found! Will you reward the hunter?;;;;;;;;;;;;;x
EVTNAME_MNM_9821;Wailing Standard;;;;;;;;;;;;;x
EVTDESC_MNM_9821;Having returned from [relic_hunter.GetHerHis] artifact hunt, [relic_hunter.GetTitledFirstName] hands a piece of cloth. Before long, you realise this is a battle standard with powerful magic woven into it. Will you reward the hunter?;;;;;;;;;;;;;x
EVTNAME_MNM_9822;Standard of Discipline;;;;;;;;;;;;;x
EVTDESC_MNM_9822;Having returned from [relic_hunter.GetHerHis] artifact hunt, [relic_hunter.GetTitledFirstName] hands a piece of cloth. Before long, you realise this is a battle standard with powerful magic woven into it. Will you reward the hunter?;;;;;;;;;;;;;x
